Row Labels,Average of Maths..,Average of Reading..,Average of Science..,Average of Social..
Every day,30.66,54.39,35.44,39.49
Never,31.24,50.97,34.95,39.45
Once a month,32.07,60.68,36.35,40.80
Once a week,32.83,59.67,38.63,42.64
(blank),25.47,44.31,27.43,28.98
Grand Total,31.60,55.40,36.31,40.50
